Age,Fare,SibSp,Parch
0.4688922610015175,0.2716848022868032,0.5,0.0
0.4309559939301973,0.20238208670795615,0.5,0.0
0.6712190187152252,0.19766555502620292,0.0,0.0
0.721800708143652,0.10119104335397808,0.0,0.0
0.41831057157309054,0.04954740352548832,0.0,0.0
0.3424380374304502,0.13530252501191042,0.0,0.0
0.6079919069296915,0.29244097189137686,0.5,0.0
0.8103186646433992,0.23622372558361124,0.0,0.5
0.5574102175012646,0.318151500714626,0.5,0.0
0.3550834597875569,0.040019056693663645,0.0,0.0
0.5700556398583714,0.23315864697474986,0.5,0.0
0.8861911987860396,0.1320788947117675,0.0,0.0
0.27921092564491656,0.241479942829919,0.0,0.5
0.25392008093070306,0.2945688423058599,0.0,0.5
0.582701062215478,0.1981896141019533,0.0,0.0
0.29185634800202326,0.9433856121962839,0.0,0.5
0.39934243803743047,0.04954740352548832,0.0,0.0
0.6712190187152252,0.2945688423058599,0.0,0.5
0.22862923621648965,0.10017455931395902,0.0,1.0
0.45624683864441073,0.20238208670795615,0.5,0.0
0.29185634800202326,0.3018580276322058,0.0,0.0
0.44992412746585736,0.09909480705097665,0.0,1.0
0.2665655032878098,0.2538351595998094,0.5,0.0
0.7597369752149723,0.12767984754645068,0.0,0.0
0.6965098634294387,0.11699209147212958,0.0,0.0
0.6206373292867983,0.10943306336350642,0.0,0.0
0.0010116337885685382,0.14864221057646498,1.0,0.5
0.026302478502781994,0.09909480705097665,0.5,0.5
0.5447647951441579,0.10565335874225822,0.0,0.0
0.721800708143652,0.558440400190567,0.0,0.0
0.49418310571573093,0.118151500714626,0.0,0.0
0.38037430450177034,0.4317293949499762,0.5,0.0
0.3930197268588771,0.2907735111958075,0.0,0.0
0.4688922610015175,0.3430204859456884,0.5,0.0
0.4309559939301973,0.318151500714626,0.5,0.0
0.5447647951441579,0.3430204859456884,1.0,0.0
0.45624683864441073,0.2003018580276322,0.5,0.5
0.7723823975720789,0.10119104335397808,0.0,0.0
0.36772888214466365,0.32968080038113384,0.0,0.0
0.6459281740010117,0.30357313006193426,0.5,0.5
0.49418310571573093,0.0,0.0,0.0
0.721800708143652,0.5848975702715579,0.0,0.5
0.4309559939301973,0.5169444497379704,0.0,0.0
0.45624683864441073,0.11319676036207717,0.0,0.5
0.7850278199291857,0.2971254883277751,0.5,0.0
0.22862923621648965,0.3471336827060505,0.5,0.0
0.443601416287304,0.04907098618389709,0.0,0.0
0.013657056145675266,0.577608384945212,0.5,1.0
0.6206373292867983,0.9433856121962839,0.0,0.5
0.0,0.577608384945212,0.5,1.0
0.20333839150227617,0.41505478799428297,0.5,0.0
0.36772888214466365,0.2169764649833254,0.0,0.0
0.29185634800202326,0.3169444497379704,0.0,0.0
0.2159838138593829,1.0,1.0,1.0
0.38037430450177034,0.6283628394473559,0.0,1.0
0.49418310571573093,0.5126250595521676,0.5,0.5
0.443601416287304,0.5169444497379704,0.0,0.0
0.443601416287304,0.04954740352548832,0.0,0.0
0.19069296914516945,0.22097837065269174,0.0,0.5
0.563732928679818,0.10862315388280133,0.0,0.0
0.4688922610015175,0.5848975702715579,0.0,0.5
0.3550834597875569,0.2538351595998094,0.5,0.0
0.5068285280728377,0.5126250595521676,0.0,0.0
0.5574102175012646,0.13530252501191042,0.0,0.0
0.013657056145675266,0.09909480705097665,0.5,0.5
0.29185634800202326,0.04954740352548832,0.0,0.0
0.2665655032878098,0.20962363030014292,0.0,0.5
0.7470915528578655,0.2868032396379228,0.5,0.0
0.29185634800202326,0.26412577417818006,0.0,0.0
0.30450177035913,0.2113070986183897,0.5,0.0
0.32979261507334345,0.8060981419723677,0.0,1.0
0.443601416287304,0.4573606479275845,0.5,1.0
0.27921092564491656,0.4317293949499762,0.5,0.0
0.40566514921598384,0.3430204859456884,0.5,0.0
0.3424380374304502,0.10119104335397808,0.0,0.0
0.6206373292867983,0.2130538351595998,0.5,0.0
0.165402124430956,0.4573606479275845,0.5,1.0
0.03894790085988872,0.3119897093854216,0.0,1.0
0.6459281740010117,0.11624583134826107,0.0,0.0
0.36772888214466365,0.10576464983325393,0.0,0.0
0.6079919069296915,0.339606288708909,0.5,0.0
0.8103186646433992,0.10119104335397808,0.0,0.0
0.5953464845725848,0.10119104335397808,0.0,0.0
0.582701062215478,0.14673654121010005,0.0,0.0
0.27921092564491656,0.05256484040019057,0.0,0.0
0.30450177035913,0.3471336827060505,0.5,0.0
0.4309559939301973,0.3430204859456884,0.5,0.0
0.721800708143652,0.11319676036207717,0.0,0.0
0.6838644410723319,0.11624583134826107,0.0,0.0
0.6712190187152252,0.298300905192949,0.5,0.0
0.30450177035913,0.577608384945212,0.5,1.0
0.19069296914516945,0.32968080038113384,0.0,0.0
0.2159838138593829,0.41505478799428297,0.5,0.0
0.443601416287304,0.1001905669366365,0.0,0.0
0.582701062215478,0.1296647927584564,0.0,0.0
0.41831057157309054,0.040019056693663645,0.0,0.0
0.36772888214466365,0.35636017151024296,0.0,0.0
0.5447647951441579,0.22097837065269174,0.0,0.5
0.5574102175012646,0.10119104335397808,0.0,0.0
0.2665655032878098,0.18866126727012864,0.0,1.0
0.443601416287304,0.27060505002382085,0.0,1.0
0.6206373292867983,0.4056217246307765,0.5,0.0
0.20333839150227617,0.42261381610290616,0.0,1.0
0.5953464845725848,0.1509290138161029,0.5,0.0
0.4815376833586242,0.30357313006193426,0.5,0.5
0.6585735963581184,0.1962046688899476,1.0,0.0
0.443601416287304,0.10057170080990947,0.0,0.0
0.4815376833586242,0.2130538351595998,0.5,0.0
0.4815376833586242,0.42261381610290616,0.5,0.5
0.443601416287304,0.1529299666507861,0.0,0.0
0.2159838138593829,0.30357313006193426,0.0,1.0
0.7470915528578655,0.3018580276322058,0.5,0.5
0.6459281740010117,0.298300905192949,0.5,0.0
0.6079919069296915,0.2169764649833254,0.5,0.0
0.49418310571573093,0.5848975702715579,0.0,0.0
0.03894790085988872,0.14864221057646498,1.0,0.5
0.5194739504299444,0.2003018580276322,0.5,0.0
0.7597369752149723,0.12318551691281561,0.0,0.0
0.25392008093070306,0.2971254883277751,0.0,0.0
1.0,0.11434016198189613,0.0,0.0
0.3930197268588771,0.11624583134826107,0.0,0.0
0.29185634800202326,0.26412577417818006,0.0,0.0
0.5953464845725848,0.29244097189137686,0.5,0.0
0.6965098634294387,0.13530252501191042,0.0,0.0
0.721800708143652,0.4317293949499762,0.0,1.0
0.582701062215478,0.09752262982372557,0.0,0.0
0.38037430450177034,0.1981896141019533,0.5,0.0
0.32979261507334345,0.29244097189137686,0.0,0.0
0.17804754678806273,0.8054787994282991,0.0,0.5
0.38037430450177034,0.21724630776560266,0.5,0.0
0.6079919069296915,0.42261381610290616,0.5,0.5
0.2159838138593829,0.8671748451643639,0.5,0.0
0.4309559939301973,0.1001905669366365,0.0,0.0
0.5194739504299444,0.1001905669366365,0.0,0.0
0.29185634800202326,0.18867727489280608,0.0,0.0
0.5953464845725848,0.1981896141019533,0.5,0.0
0.4688922610015175,0.8671748451643639,0.0,0.0
0.32979261507334345,0.040019056693663645,0.0,0.0
0.32979261507334345,0.20238208670795615,0.5,0.0
0.3550834597875569,0.8054787994282991,0.0,0.0
0.443601416287304,0.3005240590757503,0.5,0.0
0.25392008093070306,1.0,1.0,1.0
0.8735457764289328,0.27060505002382085,0.5,0.5
0.22862923621648965,0.20238208670795615,0.5,0.0
0.40566514921598384,0.32968080038113384,0.0,0.0
0.443601416287304,0.4573606479275845,0.5,1.0
0.633282751643905,0.2971254883277751,0.5,0.0
0.7091552857865453,0.040019056693663645,0.0,0.0
0.5321193727870511,0.8054787994282991,0.0,0.5
0.20333839150227617,0.21724630776560266,0.5,0.0
0.3550834597875569,0.11434016198189613,0.0,0.0
0.5700556398583714,0.3018580276322058,0.0,0.0
0.6079919069296915,0.09882496426869938,0.0,0.0
0.1274658573596358,0.4573606479275845,0.5,1.0
0.4815376833586242,0.0,0.0,0.0
0.40566514921598384,0.20238208670795615,0.5,0.0
0.6459281740010117,0.35636017151024296,0.5,0.5
0.4815376833586242,0.3169444497379704,0.5,0.5
0.19069296914516945,0.1501667460695569,0.0,0.5
0.633282751643905,0.10119104335397808,0.0,0.0
0.5953464845725848,0.09882496426869938,0.0,0.0
0.38037430450177034,0.19245659838018103,0.0,0.0
0.582701062215478,0.2003018580276322,0.5,0.5
0.40566514921598384,0.019056693663649357,0.0,0.0
0.6965098634294387,0.3169444497379704,0.0,0.5
0.22862923621648965,0.11434016198189613,0.0,0.0
0.3171471927162367,0.11434016198189613,0.0,0.0
